role,applyLink,company,experience,salary,location,jobSummary,skills
PHP Developer,https://www.timesjobs.com/job-detail/php-developer-new-global-technologies-bengaluru-bangalore-chennai-hyderabad-secunderabad-mumbai-pune-0-to-3-yrs-jobid-2MOaP1aKr__PLUS__xzpSvf__PLUS__uAgZw==&source=srp,New Global Technologies,0 - 3 Years,3 - 8 Lakhs,"Bengaluru / Bangalore, Chennai, Hyderabad/Secunderabad, Mumbai, Pune",WeRe Looking For An Experienced Software Developer With Appropriate Skills In Php And My Sql To Become Part Of An Expanding Development Team. Successf...,PHP Developing Javascript Css Html Xml Asp.net CAD Application sql Java php Ajax Jquery +7 more
"Web Designing , Web Designer , Graphics Designer",https://www.timesjobs.com/job-detail/web-designing-web-designer-graphics-designer-appsoft-solutions-bengaluru-bangalore-chennai-delhi-mumbai-pune-0-to-3-yrs-jobid-iO0cjuwPu__SLASH__RzpSvf__PLUS__uAgZw==&source=srp,AppSoft Solutions,0 - 3 Years,8 - 12 Lakhs,"Bengaluru / Bangalore, Chennai, Delhi, Mumbai, Pune","Description:Responsible for conceptualization , design and production of corporate collaterals including brochures , newsletters , posters , web s...",Web Designer Application Designer Flash AnimatorScripting GUIWeb Developer Html Css Jquery Jscript Graphics Adobe Photoshop 3ds Max +8 more
SFDC Junior Developer,https://www.timesjobs.com/job-detail/sfdc-junior-developer-ntt-data-vertex-software-inc-hyderabad-secunderabad-0-to-1-yrs-jobid-ArjgYxHffrVzpSvf__PLUS__uAgZw==&source=srp,NTT Data Vertex Software Inc.,0 - 1 Years,Not disclosed,Hyderabad/Secunderabad,"NTT DATA strives to hire exceptional , innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive , adap...",salesforce development apex programming visualforce pages lightning components ui / ux design junior developer infrastructure technology consulting artificial intelligence +6 more
software developer / programmer,https://www.timesjobs.com/job-detail/software-developer-programmer-new-global-technologies-bengaluru-bangalore-chennai-delhi-ncr-hyderabad-secunderabad-pune-0-to-3-yrs-jobid-hAJkhGABPpZzpSvf__PLUS__uAgZw==&source=srp,New Global Technologies,0 - 3 Years,3 - 6 Lakhs,"Bengaluru / Bangalore, Chennai, Delhi/NCR, Hyderabad/Secunderabad, Pune","looking for Programmers of the below positionsc , c ++ , java , j2ee , .net , asp.net , vb.net , c# , sharepointTesting , php , VC++ , embedded , mai...",Software Engineer java c ++ Oracle Vb Asp Asp.net sql C Html Javascript Php Ajax Xml +9 more
"Software Engineer , Software Developer , Software Programmer",https://www.timesjobs.com/job-detail/software-engineer-software-developer-software-programmer-appsoft-solutions-bengaluru-bangalore-chennai-delhi-mumbai-pune-0-to-3-yrs-jobid-odbjX1E__SLASH__tqZzpSvf__PLUS__uAgZw==&source=srp,AppSoft Solutions,0 - 3 Years,8 - 12 Lakhs,"Bengaluru / Bangalore, Chennai, Delhi, Mumbai, Pune","Description: Must be proficient in development environments , debugging tools and source control systems.must have experience in cross platform devel...",Software Developer programmer Core Java J2EE java c# ASP .net c# Ms Sql Server +3 more
UI-UX Web Designer,https://www.timesjobs.com/job-detail/ui-ux-web-designer-solwin-solwin-infotech-surat-0-to-3-yrs-jobid-InybjB7Ae__PLUS__RzpSvf__PLUS__uAgZw==&source=srp,Solwin Solwin Infotech,0 - 3 Years,Not disclosed,Surat,Job DescriptionWe have a job opening for an UI / UX Web Designer. We are looking for someone who loves to work in UI / UX Web Designing and want to jo...,ux photoshop web design web designer designing newsletters web designing interaction design illustrator +5 more
UX Developer / UI Developer,https://www.timesjobs.com/job-detail/ux-developer-ui-developer-vidya-mantra-edusystems-private-limited-noida-greater-noida-0-to-3-yrs-jobid-xBJNGN__PLUS__1JjVzpSvf__PLUS__uAgZw==&source=srp,Vidya Mantra EduSystems Private Limited,0 - 3 Years,Not disclosed,Noida/Greater Noida,"The selected candidate will be required to work in below mentioned areas , Planning and developing UX for browser based , desktop based and mobile b...",expect browser mobile
UI / UX Designer,https://www.timesjobs.com/job-detail/ui-ux-designer-edlocus-solutions-private-limited-chennai-0-to-4-yrs-jobid-cVLE09CHBNBzpSvf__PLUS__uAgZw==&source=srp,edlocus solutions private limited,0 - 4 Years,Not disclosed,Chennai,"Description UX developer will be responsible for conducting user research , creating wireframes and designs , and ultimately aligning user behavior...",ux prototyping ux designer wireframing photoshop designing user research wireframes interaction design css3 illustrator +7 more
UI / UX designer UI / UX Designer ( SGN / UI-UX / 2024 / 01 ),https://www.timesjobs.com/job-detail/ui-ux-designer-ui-ux-designer-sgn-ui-ux-2024-01-saigun-technologies-pvt-ltd-noida-greater-noida-0-to-3-yrs-jobid-lvvnbc68ew5zpSvf__PLUS__uAgZw==&source=srp,saigun technologies pvt. ltd,0 - 3 Years,Not disclosed,Noida/Greater Noida,UI / UX DesignerJob Reference Number: SGN / UI-UX / 2024 / 01Location: NoidaEmployment Type: Full-TimeMinimum Experience: From 0.0 year to 3.0 yearJob...,digital design ui / ux principles css and html explainer videos wordpress ux designer website infographics photoshop animation gimp +8 more
Web Developer,https://www.timesjobs.com/job-detail/web-developer-hr-empower-consultancy-gwalior-jabalpur-amravati-bathinda-vellore-0-to-2-yrs-jobid-XWXU4LynoWVzpSvf__PLUS__uAgZw==&source=srp,HR Empower Consultancy,0 - 2 Years,Not disclosed,"Gwalior, Jabalpur, Amravati, Bathinda, Vellore","Web DeveloperJob ResponsibilitiesBuilds , designs , and maintains all websites and software applications.Regulates exposure to business stakeholders...",Html CSS JavaScript APIs organizational skills problem-solving skills network diagnostics +2 more
Developer Fresher,https://www.timesjobs.com/job-detail/developer-fresher-first-e-source-first-source-engineering-pvt-ltd-madurai-0-to-3-yrs-jobid-WqznqYIyE1JzpSvf__PLUS__uAgZw==&source=srp,First e Source - First source engineering Pvt Ltd,0 - 3 Years,Not disclosed,Madurai,Start Your Career as an ASP.net Developer!Are you passionate about coding and eager to kickstart your career in software development? We're looking fo...,ASP.net SQL MVC c# HTML CSS
"""BigData Developer"" , database developer",https://www.timesjobs.com/job-detail/bigdata-developer-database-developer-new-global-technologies-bengaluru-bangalore-chennai-hyderabad-secunderabad-noida-greater-noida-pune-0-to-3-yrs-jobid-t1whi6LZgHhzpSvf__PLUS__uAgZw==&source=srp,New Global Technologies,0 - 3 Years,4 - 12 Lakhs,"Bengaluru / Bangalore, Chennai, Hyderabad/Secunderabad, Noida/Greater Noida, Pune","Experience: 0 to 4 yearsQualification:B.SC , B.Tech / BE / MCASkills in one or more of JavaScript , CSS , Web application framework viz. Sencha EXT ...",java c ++ Html Css Ajax Asp.net testing qa Manual Testing software engineer dataWARE embedded php Javascript bigdata oracle sap +11 more
Required Flutter Developer,https://www.timesjobs.com/job-detail/required-flutter-developer-sparks-to-ideas-ahmedabad-0-to-1-yrs-jobid-e7j3m3dRCR9zpSvf__PLUS__uAgZw==&source=srp,Sparks To Ideas,0 - 1 Years,1 - 6 Lakhs,Ahmedabad,"This is a web and app development company in Ahmedabad. We work in PHP , Python , React JS , Node JS , Flutter , cyber security , machine learni...",Dart API integration Problem Solving Flutter Git Api Application Design Testing +4 more
Java Developer Internship in Pune,https://www.timesjobs.com/job-detail/java-developer-internship-in-pune-maxgen-technologies-pune-jalgaon-kolhapur-nagpur-solapur-0-to-1-yrs-jobid-liqe8pLkoWtzpSvf__PLUS__uAgZw==&source=srp,Maxgen Technologies,0 - 1 Years,Not disclosed,"Pune, Jalgaon, Kolhapur, Nagpur, Solapur",Maxgen Technologies Pvt ltd is an it company based in pune .We are offering java internship and softwaredevlopment program.what makes us differentprof...,internship java spring boot
Java Developer Internship In Pune,https://www.timesjobs.com/job-detail/java-developer-internship-in-pune-maxgen-technologies-pune-jalgaon-kolhapur-nagpur-solapur-0-to-1-yrs-jobid-9Mb8__SLASH__L__SLASH__KNN1zpSvf__PLUS__uAgZw==&source=srp,Maxgen Technologies,0 - 1 Years,Not disclosed,"Pune, Jalgaon, Kolhapur, Nagpur, Solapur",Maxgen Technologies Pvt ltd is based in pune offering softwaredevelopment internship. We are providing java internship and spring boot program.why we ...,internship spring spring boot
Web Developer,https://www.timesjobs.com/job-detail/web-developer-hr-empower-consultancy-noida-greater-noida-karimnagar-porbandar-karnal-ratlam-0-to-1-yrs-jobid-AQj5Z__SLASH__DGMIZzpSvf__PLUS__uAgZw==&source=srp,HR Empower Consultancy,0 - 1 Years,Not disclosed,"Noida/Greater Noida, Karimnagar, Porbandar, Karnal, Ratlam","Web Developer ResponsibilitiesWrite well-designed , testable , efficient code by using web development best practicesCreate basic website layouts an...",HTML XHTML CSS JavaScript python php Java ASP ASP.net +4 more
Ui Ux Developer ( Mobile Application Developer)- Genera ...,https://www.shine.com/jobs/ui-ux-developer-mobile-application-developer-general-insurance-co-thane/rightmatch-hr-services-pvt-ltd/16526358,RightMatch HR Services Pvt. Ltd.,3 to 8 Yrs,"Mumbai City
+2",android development • ios development+5
Ui Ux Developer - Leading General Insurance Co.- Thane,https://www.shine.com/jobs/ui-ux-developer-leading-general-insurance-co-thane/rightmatch-hr-services-pvt-ltd/16451261,RightMatch HR Services Pvt. Ltd.,3 to 8 Yrs,Thane,ux/ui design • dot.net developer+2
UI UX Developer,https://www.shine.com/jobs/ui-ux-developer/green-rider-technology/16652862,Green Rider Technology,2 to 6 Yrs,Other Haryana,Wireframing • Prototyping+18
Webflow Developer,https://www.shine.com/jobs/webflow-developer/uistudioz-top-ui-ux-design-agency-in-india/16589287,Uistudioz - Top UI/UX Design Agency...,2 to 6 Yrs,"Other Gujarat
+1",HTML • CSS • Analytical Skills+8
